com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-22 21:01:15.350,2024-10-22 21:01:15.350,10,1,4FEhL4nduw,com.sec.android.app.shealth,5b43b437-5265-4112-9fad-d86ad571d089,1606953600000,
62810050,,62810050,2024-10-22 21:01:15.443,2024-10-22 21:01:15.443,7,1,4FEhL4nduw,com.sec.android.app.shealth,d6ace852-f8f9-4f8d-a393-6984919ff225,1653177600000,
62810050,,62810050,2024-10-22 21:01:15.466,2024-10-22 21:01:15.466,5,1,4FEhL4nduw,com.sec.android.app.shealth,9da25e8a-3244-4343-9245-36e2a017fd7f,1710288000000,
62810050,,62810050,2024-10-22 21:01:15.500,2024-10-22 21:01:15.500,2,1,4FEhL4nduw,com.sec.android.app.shealth,e82ad1c3-569a-4205-ba3c-7c34d3ec033b,1635206400000,
62810050,,62810050,2024-10-22 21:01:15.516,2024-10-22 21:01:15.516,15,1,4FEhL4nduw,com.sec.android.app.shealth,e14bf9a5-c429-40f2-ade4-a0785bf948e0,1551052800000,
62810050,,62810050,2024-10-22 21:01:15.530,2024-10-22 21:01:15.530,13,1,4FEhL4nduw,com.sec.android.app.shealth,be367dd1-2691-4d34-a3e6-d7324918e927,1579305600000,
62810050,,62810050,2024-10-22 21:01:15.554,2024-10-22 21:01:15.554,8,1,4FEhL4nduw,com.sec.android.app.shealth,8309dd04-14dc-4153-b4ae-fd7a2dd041e2,1653782400000,
62810050,,62810050,2024-10-22 21:01:15.574,2024-10-22 21:01:15.574,2,1,4FEhL4nduw,com.sec.android.app.shealth,506874e8-e433-4321-a11d-c6994b3bc74e,1577491200000,
62810050,,62810050,2024-10-22 21:01:15.589,2024-10-22 21:01:15.589,3,1,4FEhL4nduw,com.sec.android.app.shealth,495e3c0f-2725-4b09-a6bc-8f0f380fde8a,1549238400000,
62810050,,62810050,2024-10-22 21:01:15.599,2024-10-22 21:01:15.599,11,1,4FEhL4nduw,com.sec.android.app.shealth,0b852455-88a1-4372-aeef-174c45248247,1634601600000,
62810050,,62810050,2024-10-22 21:01:15.623,2024-10-22 21:01:15.623,4,1,4FEhL4nduw,com.sec.android.app.shealth,1c8be42b-3fdf-4b11-ad0a-1771ffae6341,1710892800000,
62810050,,62810050,2024-10-22 21:01:15.652,2024-10-22 21:01:15.652,5,1,4FEhL4nduw,com.sec.android.app.shealth,ae89987f-c2e3-4d5a-a700-251d4667874d,1654387200000,
62810050,,62810050,2024-10-22 21:01:15.705,2024-10-22 21:01:15.705,8,1,4FEhL4nduw,com.sec.android.app.shealth,ce09320c-dd6f-408b-acff-ac65d33efc8b,1548633600000,
62810050,,62810050,2024-10-22 21:01:15.734,2024-10-22 21:01:15.734,5,1,4FEhL4nduw,com.sec.android.app.shealth,6842ff3b-bf53-475e-965e-02a706521863,1576886400000,
62810050,,62810050,2024-10-22 21:01:15.767,2024-10-22 21:01:15.767,6,1,4FEhL4nduw,com.sec.android.app.shealth,8e95a67c-c562-4198-b967-8ee0c816e6d9,1606348800000,
62810050,,62810050,2024-10-22 21:01:15.805,2024-10-22 21:01:15.805,8,1,4FEhL4nduw,com.sec.android.app.shealth,be59c7d5-8832-4495-b203-e25a359c0419,1633996800000,
62810050,,62810050,2024-10-22 21:01:15.845,2024-10-22 21:01:15.845,8,1,4FEhL4nduw,com.sec.android.app.shealth,2f5f27bc-7812-4dcf-a021-00808204d975,1549843200000,
62810050,,62810050,2024-10-22 21:01:15.854,2024-10-22 21:01:15.854,1,1,4FEhL4nduw,com.sec.android.app.shealth,8b324592-232e-4262-93ae-38e08ea80370,1654992000000,
62810050,,62810050,2024-10-22 21:01:15.865,2024-10-22 21:01:15.865,4,1,4FEhL4nduw,com.sec.android.app.shealth,72c94b7c-bf04-462b-83c2-51be3161b715,1605139200000,
62810050,,62810050,2024-10-22 21:01:15.879,2024-10-22 21:01:15.879,9,1,4FEhL4nduw,com.sec.android.app.shealth,7a27b226-e4c1-4a6e-a0e8-f8e56e661ce0,1578096000000,
62810050,,62810050,2024-10-22 21:01:15.887,2024-10-22 21:01:15.887,7,1,4FEhL4nduw,com.sec.android.app.shealth,2d49d446-36c4-445d-ab83-a540fa4a1623,1605744000000,
62810050,,62810050,2024-10-22 21:01:15.897,2024-10-22 21:01:15.897,4,1,4FEhL4nduw,com.sec.android.app.shealth,19bace49-d324-445a-86c3-12fd3a5dbb64,1711497600000,
62810050,,62810050,2024-10-22 21:01:15.907,2024-10-22 21:01:15.907,1,1,4FEhL4nduw,com.sec.android.app.shealth,3582fe81-3823-497e-ba74-3fcff63467a5,1547424000000,
62810050,,62810050,2024-10-22 21:01:15.921,2024-10-22 21:01:15.921,4,1,4FEhL4nduw,com.sec.android.app.shealth,002623f5-17f5-4c9d-b412-bace1da1ffcf,1633392000000,
62810050,,62810050,2024-10-22 21:01:15.970,2024-10-22 21:01:15.970,9,1,4FEhL4nduw,com.sec.android.app.shealth,461c322d-84fe-4c47-afb6-ed8f735ef992,1604534400000,
62810050,,62810050,2024-10-22 21:01:15.996,2024-10-22 21:01:15.996,7,1,4FEhL4nduw,com.sec.android.app.shealth,5ba60d53-4a41-43dc-9a4f-63fe0b1186b3,1684454400000,
62810050,,62810050,2024-10-22 21:01:16.008,2024-10-22 21:01:16.008,8,1,4FEhL4nduw,com.sec.android.app.shealth,2f4a4060-29ef-46b8-af7d-0c19ebcd5540,1575676800000,
62810050,,62810050,2024-10-22 21:01:16.017,2024-10-22 21:01:16.017,5,1,4FEhL4nduw,com.sec.android.app.shealth,6ca1a6de-4926-4d46-82ce-f3aaa8046247,1632787200000,
62810050,,62810050,2024-10-22 21:01:16.032,2024-10-22 21:01:16.032,4,1,4FEhL4nduw,com.sec.android.app.shealth,abdfbeb7-5536-4d86-b206-b3b4d534b386,1712102400000,
62810050,,62810050,2024-10-22 21:01:16.044,2024-10-22 21:01:16.044,12,1,4FEhL4nduw,com.sec.android.app.shealth,9676e67c-04d8-4e50-8f15-000dca2cfab3,1603929600000,
62810050,,62810050,2024-10-22 21:01:16.058,2024-10-22 21:01:16.058,5,1,4FEhL4nduw,com.sec.android.app.shealth,d20dc95b-49e3-4c7c-b5a8-86abf0f0055f,1685059200000,
62810050,,62810050,2024-10-22 21:01:16.067,2024-10-22 21:01:16.067,3,1,4FEhL4nduw,com.sec.android.app.shealth,c3c2c258-02b6-4d47-b3b6-00de5040be50,1713312000000,
62810050,,62810050,2024-10-22 21:01:16.075,2024-10-22 21:01:16.075,6,1,4FEhL4nduw,com.sec.android.app.shealth,065f025c-57f1-46c8-a30c-384295e11c84,1632182400000,
62810050,,62810050,2024-10-22 21:01:16.083,2024-10-22 21:01:16.083,2,1,4FEhL4nduw,com.sec.android.app.shealth,b2298383-21fc-4388-8060-01b6df5dc61e,1656806400000,
62810050,,62810050,2024-10-22 21:01:16.091,2024-10-22 21:01:16.091,1,1,4FEhL4nduw,com.sec.android.app.shealth,f903e786-8d39-436e-85c0-648f436cff91,1576281600000,
62810050,,62810050,2024-10-22 21:01:16.099,2024-10-22 21:01:16.099,1,1,4FEhL4nduw,com.sec.android.app.shealth,77a2d6ca-45c9-4acd-8238-87bb9122f751,1548028800000,
62810050,,62810050,2024-10-22 21:01:16.108,2024-10-22 21:01:16.108,9,1,4FEhL4nduw,com.sec.android.app.shealth,d2e74603-1e8e-410e-8f8d-f6e64e6742b6,1574467200000,
62810050,,62810050,2024-10-22 21:01:16.120,2024-10-22 21:01:16.120,9,1,4FEhL4nduw,com.sec.android.app.shealth,711feda9-b4e7-4e4d-abf6-e672516c5859,1631577600000,
62810050,,62810050,2024-10-22 21:01:16.139,2024-10-22 21:01:16.139,10,1,4FEhL4nduw,com.sec.android.app.shealth,8d789ed4-0bb9-41c8-a1d0-daedbc371f2e,1545609600000,
62810050,,62810050,2024-10-22 21:01:16.153,2024-10-22 21:01:16.153,7,1,4FEhL4nduw,com.sec.android.app.shealth,7932e433-b00d-48b0-9628-55390c0270a2,1546214400000,
62810050,,62810050,2024-10-22 21:01:16.178,2024-10-22 21:01:16.178,1,1,4FEhL4nduw,com.sec.android.app.shealth,86a45ec7-b903-457d-b81b-f64a50db562f,1713916800000,
62810050,,62810050,2024-10-22 21:01:16.202,2024-10-22 21:01:16.202,3,1,4FEhL4nduw,com.sec.android.app.shealth,e4166e00-da36-4b80-85ae-42d9bb8831d9,1573862400000,
62810050,,62810050,2024-10-22 21:01:16.210,2024-10-22 21:01:16.210,9,1,4FEhL4nduw,com.sec.android.app.shealth,f56a2ee8-cf09-4b6f-a4e0-87f02823110e,1603324800000,
62810050,,62810050,2024-10-22 21:01:16.224,2024-10-22 21:01:16.224,3,1,4FEhL4nduw,com.sec.android.app.shealth,9a569378-8f76-47d9-a554-051970c736a9,1685664000000,
62810050,,62810050,2024-10-22 21:01:16.236,2024-10-22 21:01:16.236,2,1,4FEhL4nduw,com.sec.android.app.shealth,f7315b45-9180-498d-9eda-bffc25a02841,1715126400000,
62810050,,62810050,2024-10-22 21:01:16.248,2024-10-22 21:01:16.248,5,1,4FEhL4nduw,com.sec.android.app.shealth,32e348f4-d053-4861-86e7-f42c85f64512,1602115200000,
62810050,,62810050,2024-10-22 21:01:16.261,2024-10-22 21:01:16.261,22,1,4FEhL4nduw,com.sec.android.app.shealth,757b4c98-0125-4945-ae27-136db1a39677,1575072000000,
62810050,,62810050,2024-10-22 21:01:16.273,2024-10-22 21:01:16.273,4,1,4FEhL4nduw,com.sec.android.app.shealth,695a3052-c6fc-4dbb-b1b0-623f53e09a60,1630972800000,
62810050,,62810050,2024-10-22 21:01:16.283,2024-10-22 21:01:16.283,5,1,4FEhL4nduw,com.sec.android.app.shealth,0033bc23-adc5-40f6-8f30-1b5782d9ad57,1630368000000,
62810050,,62810050,2024-10-22 21:01:16.293,2024-10-22 21:01:16.293,7,1,4FEhL4nduw,com.sec.android.app.shealth,690a8088-5aa0-4d76-8a2b-fa0a8f474854,1602720000000,
62810050,,62810050,2024-10-22 21:01:16.306,2024-10-22 21:01:16.306,2,1,4FEhL4nduw,com.sec.android.app.shealth,3313c83f-1c8d-4e24-b2c3-cc5d67685b89,1686268800000,
62810050,,62810050,2024-10-22 21:01:16.331,2024-10-22 21:01:16.331,2,1,4FEhL4nduw,com.sec.android.app.shealth,d9d7d08d-bf02-421a-a9ee-1f2c498baffa,1617667200000,
62810050,,62810050,2024-10-22 21:01:16.355,2024-10-22 21:01:16.355,7,1,4FEhL4nduw,com.sec.android.app.shealth,790b94f9-a7f1-4ca2-a498-fdc4d25738bc,1674777600000,
62810050,,62810050,2024-10-22 21:01:16.364,2024-10-22 21:01:16.364,3,1,4FEhL4nduw,com.sec.android.app.shealth,2cc16e0a-7598-4121-80b2-503eebca9b1e,1560556800000,
62810050,,62810050,2024-10-22 21:01:16.376,2024-10-22 21:01:16.376,115,1,4FEhL4nduw,com.sec.android.app.shealth,fbdde2ce-3383-4fc9-9afc-c133c195e5db,1559952000000,
62810050,,62810050,2024-10-22 21:01:16.397,2024-10-22 21:01:16.397,2,1,4FEhL4nduw,com.sec.android.app.shealth,5f0e2260-5a32-4d35-86a3-d1dc0de89adf,1589414400000,
62810050,,62810050,2024-10-22 21:01:16.478,2024-10-22 21:01:16.478,8,1,4FEhL4nduw,com.sec.android.app.shealth,e2858ed9-27a5-4ab5-908f-f8c200ac52bc,1703030400000,
62810050,,62810050,2024-10-22 21:01:16.533,2024-10-22 21:01:16.533,22,1,4FEhL4nduw,com.sec.android.app.shealth,6923fa9b-f986-4f7c-a73c-73b0b5a0d1d7,1561161600000,
62810050,,62810050,2024-10-22 21:01:16.597,2024-10-22 21:01:16.597,1,1,4FEhL4nduw,com.sec.android.app.shealth,4c86e5fb-6e5c-4372-b41d-caef4fa0c5eb,1645315200000,
62810050,,62810050,2024-10-22 21:01:16.618,2024-10-22 21:01:16.618,2,1,4FEhL4nduw,com.sec.android.app.shealth,ddd94f19-8173-4b23-9f61-77ddf0120ddf,1704240000000,
62810050,,62810050,2024-10-22 21:01:16.627,2024-10-22 21:01:16.627,1,1,4FEhL4nduw,com.sec.android.app.shealth,32289362-0264-4766-8a2c-a1d686ef9048,1588204800000,
62810050,,62810050,2024-10-22 21:01:16.646,2024-10-22 21:01:16.646,5,1,4FEhL4nduw,com.sec.android.app.shealth,f79b9a2f-c4a0-45d9-b6cd-c8e114c56f86,1675382400000,
62810050,,62810050,2024-10-22 21:01:16.666,2024-10-22 21:01:16.666,6,1,4FEhL4nduw,com.sec.android.app.shealth,a34f2670-b63b-465b-a9ad-9a47dc24dd44,1616457600000,
62810050,,62810050,2024-10-22 21:01:16.686,2024-10-22 21:01:16.686,3,1,4FEhL4nduw,com.sec.android.app.shealth,506fab36-dc08-43fc-95e0-6af1f246da71,1675987200000,
62810050,,62810050,2024-10-22 21:01:16.712,2024-10-22 21:01:16.712,8,1,4FEhL4nduw,com.sec.android.app.shealth,c0d0b030-b49d-4491-840c-30d79a293b80,1703635200000,
62810050,,62810050,2024-10-22 21:01:16.818,2024-10-22 21:01:16.818,8,1,4FEhL4nduw,com.sec.android.app.shealth,01311e2c-db42-4068-b9a9-2b88b15d5b86,1558742400000,
62810050,,62810050,2024-10-22 21:01:16.851,2024-10-22 21:01:16.851,12,1,4FEhL4nduw,com.sec.android.app.shealth,2ee8aff6-7607-436f-9ee5-cbaf5d72a9e7,1587600000000,
62810050,,62810050,2024-10-22 21:01:16.899,2024-10-22 21:01:16.899,6,1,4FEhL4nduw,com.sec.android.app.shealth,abb4efb3-7290-4ca9-8712-aeae64e7fe16,1704844800000,
62810050,,62810050,2024-10-22 21:01:16.914,2024-10-22 21:01:16.914,21,1,4FEhL4nduw,com.sec.android.app.shealth,2a6495e7-dfa4-43f6-afb3-c126c0e84087,1615852800000,
62810050,,62810050,2024-10-22 21:01:16.930,2024-10-22 21:01:16.930,1,1,4FEhL4nduw,com.sec.android.app.shealth,fc8e01f6-c64b-4f5d-8b43-f1f920796d3b,1676592000000,
