com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-22 17:00:00.000,,06bc50c3-8e7c-4eed-9f63-3e2b0d6e7d0d.binning_data.json,62800471,2024-12-22 18:18:11.885,2024-12-22 18:18:11.885,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 18:00:00.000,06bc50c3-8e7c-4eed-9f63-3e2b0d6e7d0d,
62800471,2024-12-22 18:00:00.000,,0f1e011b-fa97-4e27-8a2a-cf87e2f0fb7e.binning_data.json,62800471,2024-12-22 19:08:36.202,2024-12-22 19:08:36.202,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 19:00:00.000,0f1e011b-fa97-4e27-8a2a-cf87e2f0fb7e,
62800471,2024-12-22 19:00:00.000,,be7f9287-f959-455b-94c3-60ac9d508429.binning_data.json,62800471,2024-12-22 20:18:51.101,2024-12-22 20:18:51.101,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 20:00:00.000,be7f9287-f959-455b-94c3-60ac9d508429,
62800471,2024-12-22 20:00:00.000,,bc151dd4-5d2a-493e-8336-94ca186b5515.binning_data.json,62800471,2024-12-22 21:11:49.831,2024-12-22 21:11:49.831,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 21:00:00.000,bc151dd4-5d2a-493e-8336-94ca186b5515,
62800471,2024-12-22 21:00:00.000,,4ba4771e-0fff-44ba-a6e7-c6121d51d6bb.binning_data.json,62800471,2024-12-22 22:16:05.718,2024-12-22 22:16:05.718,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 22:00:00.000,4ba4771e-0fff-44ba-a6e7-c6121d51d6bb,
62800471,2024-12-22 22:00:00.000,,0cf0931b-9687-4bc5-beb8-9c3e6b990552.binning_data.json,62800471,2024-12-22 23:03:44.485,2024-12-22 23:02:42.220,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-22 23:00:00.000,0cf0931b-9687-4bc5-beb8-9c3e6b990552,
62800471,2024-12-23 04:00:00.000,,337d88f1-533b-4c44-9313-8283f61c2b79.binning_data.json,62800471,2024-12-23 05:06:38.380,2024-12-23 05:06:38.380,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 05:00:00.000,337d88f1-533b-4c44-9313-8283f61c2b79,
62800471,2024-12-23 05:00:00.000,,6d952ffe-bdc9-49b8-9517-a76a3e790fd3.binning_data.json,62800471,2024-12-23 05:23:07.281,2024-12-23 05:23:07.281,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 05:23:07.248,6d952ffe-bdc9-49b8-9517-a76a3e790fd3,
62800471,2024-12-23 15:00:00.000,,0c33efd1-6179-4994-a720-e08b2cfa1793.binning_data.json,62800471,2024-12-23 15:52:18.350,2024-12-23 15:52:18.350,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 15:52:18.302,0c33efd1-6179-4994-a720-e08b2cfa1793,
62800471,2024-12-23 17:00:00.000,,bbd34a33-92b5-4f21-ac0b-078c11115aed.binning_data.json,62800471,2024-12-23 18:18:02.060,2024-12-23 18:18:02.060,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 18:00:00.000,bbd34a33-92b5-4f21-ac0b-078c11115aed,
62800471,2024-12-23 18:00:00.000,,58b860fe-959e-415c-a905-0ccd0a89ea03.binning_data.json,62800471,2024-12-23 19:18:01.821,2024-12-23 19:18:01.821,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 19:00:00.000,58b860fe-959e-415c-a905-0ccd0a89ea03,
62800471,2024-12-23 19:00:00.000,,e459967b-9f63-4de7-8e21-351d0f2b4e28.binning_data.json,62800471,2024-12-23 20:11:53.760,2024-12-23 20:11:53.760,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 20:00:00.000,e459967b-9f63-4de7-8e21-351d0f2b4e28,
62800471,2024-12-23 20:00:00.000,,5c4aabf3-ce54-49d2-8418-242fff20121c.binning_data.json,62800471,2024-12-23 21:15:06.551,2024-12-23 21:15:06.551,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 21:00:00.000,5c4aabf3-ce54-49d2-8418-242fff20121c,
62800471,2024-12-23 21:00:00.000,,532a49f8-78f4-4ba2-b61f-068e2aa61510.binning_data.json,62800471,2024-12-23 22:15:39.160,2024-12-23 22:15:39.160,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 22:00:00.000,532a49f8-78f4-4ba2-b61f-068e2aa61510,
62800471,2024-12-23 22:00:00.000,,03fde456-e60f-4865-9088-3caa997d8a8f.binning_data.json,62800471,2024-12-23 22:59:37.178,2024-12-23 22:59:37.178,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-23 22:59:35.700,03fde456-e60f-4865-9088-3caa997d8a8f,
62800471,2024-12-24 19:00:00.000,,df425fc5-6198-42df-a22c-d43302046623.binning_data.json,62800471,2024-12-24 20:15:02.302,2024-12-24 20:15:02.302,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-24 20:00:00.000,df425fc5-6198-42df-a22c-d43302046623,
62800471,2024-12-24 20:00:00.000,,a379395d-6ed5-43e6-8dcd-b55506ca1999.binning_data.json,62800471,2024-12-24 21:13:43.047,2024-12-24 21:13:43.047,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-24 21:00:00.000,a379395d-6ed5-43e6-8dcd-b55506ca1999,
62800471,2024-12-24 21:00:00.000,,2b0e6c2b-e2ed-41e1-89d0-c0e7612d485d.binning_data.json,62800471,2024-12-24 22:15:57.206,2024-12-24 22:15:57.206,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-24 22:00:00.000,2b0e6c2b-e2ed-41e1-89d0-c0e7612d485d,
62800471,2024-12-24 22:00:00.000,,fff2c10a-33e5-4b5d-a21d-85caf05ecfe5.binning_data.json,62800471,2024-12-24 23:06:45.135,2024-12-24 23:06:45.135,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-24 23:00:00.000,fff2c10a-33e5-4b5d-a21d-85caf05ecfe5,
62800471,2024-12-24 23:00:00.000,,b40c8311-ebed-44db-985c-d5a3e0392d0a.binning_data.json,62800471,2024-12-24 23:33:25.457,2024-12-24 23:33:25.457,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-24 23:33:25.276,b40c8311-ebed-44db-985c-d5a3e0392d0a,
62800471,2024-12-25 15:00:00.000,,0c269e4a-7595-4ec3-aa0b-2b0d07c07e13.binning_data.json,62800471,2024-12-25 16:09:30.629,2024-12-25 16:09:30.629,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 16:00:00.000,0c269e4a-7595-4ec3-aa0b-2b0d07c07e13,
62800471,2024-12-25 16:00:00.000,,2d04c0e6-e9a3-4bf0-bd7e-fde7318f49e3.binning_data.json,62800471,2024-12-25 17:09:35.964,2024-12-25 17:09:35.964,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 17:00:00.000,2d04c0e6-e9a3-4bf0-bd7e-fde7318f49e3,
62800471,2024-12-25 17:00:00.000,,09d7cfc1-ecda-4d5b-8526-dee2c01906a8.binning_data.json,62800471,2024-12-25 18:15:01.524,2024-12-25 18:15:01.524,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 18:00:00.000,09d7cfc1-ecda-4d5b-8526-dee2c01906a8,
62800471,2024-12-25 18:00:00.000,,db0916bd-5a56-4ded-b11d-5b59dc82fc56.binning_data.json,62800471,2024-12-25 19:15:22.372,2024-12-25 19:15:22.372,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 19:00:00.000,db0916bd-5a56-4ded-b11d-5b59dc82fc56,
62800471,2024-12-25 19:00:00.000,,64a180b3-9324-40a4-b37f-d275f7fca08a.binning_data.json,62800471,2024-12-25 20:15:27.539,2024-12-25 20:15:27.539,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 20:00:00.000,64a180b3-9324-40a4-b37f-d275f7fca08a,
62800471,2024-12-25 20:00:00.000,,e5b0bb1d-5d6f-474a-a2a7-3070ac2dff12.binning_data.json,62800471,2024-12-25 21:15:00.655,2024-12-25 21:15:00.655,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 21:00:00.000,e5b0bb1d-5d6f-474a-a2a7-3070ac2dff12,
62800471,2024-12-25 21:00:00.000,,0a0e7d22-72c6-462d-97a9-ef34ee84ff63.binning_data.json,62800471,2024-12-25 22:15:46.770,2024-12-25 22:15:46.770,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 22:00:00.000,0a0e7d22-72c6-462d-97a9-ef34ee84ff63,
62800471,2024-12-25 22:00:00.000,,0e9db92c-ab00-42ca-82c4-9f5a0bd39b48.binning_data.json,62800471,2024-12-25 23:30:00.441,2024-12-25 23:30:00.441,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 23:00:00.000,0e9db92c-ab00-42ca-82c4-9f5a0bd39b48,
62800471,2024-12-25 23:00:00.000,,6e5aca61-d078-44d2-ab58-cc9c171d119f.binning_data.json,62800471,2024-12-25 23:54:08.063,2024-12-25 23:54:08.063,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-25 23:51:12.738,6e5aca61-d078-44d2-ab58-cc9c171d119f,
62800471,2024-12-26 19:00:00.000,,609c5b53-c60a-489b-af0c-7dc64911f58f.binning_data.json,62800471,2024-12-26 20:15:22.386,2024-12-26 20:15:22.386,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-26 20:00:00.000,609c5b53-c60a-489b-af0c-7dc64911f58f,
62800471,2024-12-26 20:00:00.000,,bc3b8591-3fbf-4a32-938d-be11fdab0be5.binning_data.json,62800471,2024-12-26 21:15:56.977,2024-12-26 21:15:56.977,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-26 21:00:00.000,bc3b8591-3fbf-4a32-938d-be11fdab0be5,
62800471,2024-12-26 21:00:00.000,,047925fb-8c0a-41f1-a822-5105ea3c605d.binning_data.json,62800471,2024-12-26 22:21:19.828,2024-12-26 22:21:19.828,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-26 22:00:00.000,047925fb-8c0a-41f1-a822-5105ea3c605d,
62800471,2024-12-26 22:00:00.000,,4e0de72d-62fb-41eb-a492-63839be86693.binning_data.json,62800471,2024-12-26 23:10:56.101,2024-12-26 23:10:56.101,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-26 23:00:00.000,4e0de72d-62fb-41eb-a492-63839be86693,
62800471,2024-12-26 23:00:00.000,,25eb8140-8d25-48ad-8a76-26bcf321ea0f.binning_data.json,62800471,2024-12-26 23:52:52.125,2024-12-26 23:52:52.125,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-26 23:52:50.785,25eb8140-8d25-48ad-8a76-26bcf321ea0f,
62800471,2024-12-27 15:00:00.000,,1f18300b-8fd7-420f-ad4c-d5b16ffaa142.binning_data.json,62800471,2024-12-27 16:15:01.117,2024-12-27 16:15:01.117,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 16:00:00.000,1f18300b-8fd7-420f-ad4c-d5b16ffaa142,
62800471,2024-12-27 16:00:00.000,,58a475fc-1a16-4d2f-a7f4-5896ffc718bf.binning_data.json,62800471,2024-12-27 16:56:55.604,2024-12-27 16:56:55.604,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 16:56:54.730,58a475fc-1a16-4d2f-a7f4-5896ffc718bf,
62800471,2024-12-27 17:00:00.000,,a9ec22d7-2889-45e1-83cb-9f37b223f218.binning_data.json,62800471,2024-12-27 18:18:18.984,2024-12-27 18:18:18.984,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 18:00:00.000,a9ec22d7-2889-45e1-83cb-9f37b223f218,
62800471,2024-12-27 18:00:00.000,,61c86e6f-c54d-4cd5-810b-97509af108a8.binning_data.json,62800471,2024-12-27 19:06:39.811,2024-12-27 19:06:39.811,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 19:00:00.000,61c86e6f-c54d-4cd5-810b-97509af108a8,
62800471,2024-12-27 19:00:00.000,,7dad2080-b5df-45d8-a67a-1b13e500c0a1.binning_data.json,62800471,2024-12-27 20:16:46.124,2024-12-27 20:16:46.124,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 20:00:00.000,7dad2080-b5df-45d8-a67a-1b13e500c0a1,
62800471,2024-12-27 20:00:00.000,,e44f201b-76f6-48b3-af88-c1411abab34e.binning_data.json,62800471,2024-12-27 21:15:00.217,2024-12-27 21:15:00.217,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 21:00:00.000,e44f201b-76f6-48b3-af88-c1411abab34e,
62800471,2024-12-27 21:00:00.000,,c7d431f3-fdae-4d2b-b6cd-84162910c074.binning_data.json,62800471,2024-12-27 22:13:22.679,2024-12-27 22:13:22.679,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 22:00:00.000,c7d431f3-fdae-4d2b-b6cd-84162910c074,
62800471,2024-12-27 22:00:00.000,,558893d8-88d0-485a-8bdc-f063bf226a53.binning_data.json,62800471,2024-12-27 23:05:17.871,2024-12-27 23:05:17.871,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 23:00:00.000,558893d8-88d0-485a-8bdc-f063bf226a53,
62800471,2024-12-27 23:00:00.000,,69270dd1-123d-4591-bf94-1cee7339962e.binning_data.json,62800471,2024-12-27 23:24:48.349,2024-12-27 23:24:48.349,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-27 23:24:44.999,69270dd1-123d-4591-bf94-1cee7339962e,
62800471,2024-12-28 18:00:00.000,,a3c66090-49c4-4145-95cd-03beee2a5a4d.binning_data.json,62800471,2024-12-28 19:15:22.637,2024-12-28 19:15:22.637,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-28 19:00:00.000,a3c66090-49c4-4145-95cd-03beee2a5a4d,
62800471,2024-12-28 19:00:00.000,,89177e9f-88c2-4e95-836a-85a162982492.binning_data.json,62800471,2024-12-28 20:15:00.403,2024-12-28 20:15:00.403,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-28 20:00:00.000,89177e9f-88c2-4e95-836a-85a162982492,
62800471,2024-12-28 20:00:00.000,,9d5d6515-4893-493a-93b0-27d7cf187fee.binning_data.json,62800471,2024-12-28 21:15:05.750,2024-12-28 21:15:05.750,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-28 21:00:00.000,9d5d6515-4893-493a-93b0-27d7cf187fee,
62800471,2024-12-28 21:00:00.000,,4ff61e69-6a03-4b37-8517-d40639c18713.binning_data.json,62800471,2024-12-28 22:15:00.417,2024-12-28 22:15:00.417,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-28 22:00:00.000,4ff61e69-6a03-4b37-8517-d40639c18713,
62800471,2024-12-28 22:00:00.000,,12933d18-d724-4763-ae12-c8fdec05cc01.binning_data.json,62800471,2024-12-28 23:15:44.839,2024-12-28 23:15:44.839,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-28 23:00:00.000,12933d18-d724-4763-ae12-c8fdec05cc01,
62800471,2024-12-28 23:00:00.000,,bc73c146-11e8-407c-babd-df93bf065fdb.binning_data.json,62800471,2024-12-29 00:06:07.650,2024-12-29 00:06:07.650,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 00:00:00.000,bc73c146-11e8-407c-babd-df93bf065fdb,
62800471,2024-12-29 00:00:00.000,,efe5d963-cd99-43e0-9461-14c50e37f3a3.binning_data.json,62800471,2024-12-29 00:26:54.803,2024-12-29 00:26:54.803,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 00:26:46.469,efe5d963-cd99-43e0-9461-14c50e37f3a3,
62800471,2024-12-29 16:00:00.000,,00344b2e-cb3f-45d9-a20d-fdd80a406ad6.binning_data.json,62800471,2024-12-29 17:12:23.695,2024-12-29 17:12:23.695,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 17:00:00.000,00344b2e-cb3f-45d9-a20d-fdd80a406ad6,
62800471,2024-12-29 17:00:00.000,,ea4d1315-d041-4335-a54b-b7e10bc0e246.binning_data.json,62800471,2024-12-29 18:15:16.296,2024-12-29 18:15:16.296,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 18:00:00.000,ea4d1315-d041-4335-a54b-b7e10bc0e246,
62800471,2024-12-29 18:00:00.000,,c3fe1afd-dd1f-41c8-90a4-44e7025d2df0.binning_data.json,62800471,2024-12-29 19:06:58.653,2024-12-29 19:06:58.653,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 19:00:00.000,c3fe1afd-dd1f-41c8-90a4-44e7025d2df0,
62800471,2024-12-29 19:00:00.000,,d147166e-4e59-48b4-a917-cd8da4655ddc.binning_data.json,62800471,2024-12-29 20:15:54.045,2024-12-29 20:15:54.045,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 20:00:00.000,d147166e-4e59-48b4-a917-cd8da4655ddc,
62800471,2024-12-29 20:00:00.000,,de0446b0-e0b0-4df9-92c6-19dc29486f03.binning_data.json,62800471,2024-12-29 21:08:34.176,2024-12-29 21:08:34.176,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 21:00:00.000,de0446b0-e0b0-4df9-92c6-19dc29486f03,
62800471,2024-12-29 21:00:00.000,,de468560-a9ca-48c9-a671-6e2f1cfeabf7.binning_data.json,62800471,2024-12-29 22:07:23.682,2024-12-29 22:07:23.682,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 22:00:00.000,de468560-a9ca-48c9-a671-6e2f1cfeabf7,
62800471,2024-12-29 22:00:00.000,,28ad7352-d65c-4f3b-ad8a-cd72289bf40c.binning_data.json,62800471,2024-12-29 23:09:41.032,2024-12-29 23:09:39.232,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 23:00:00.000,28ad7352-d65c-4f3b-ad8a-cd72289bf40c,
62800471,2024-12-29 23:00:00.000,,01da0324-d087-4e7b-ae6e-fd964af47e94.binning_data.json,62800471,2024-12-29 23:11:38.063,2024-12-29 23:11:38.063,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-29 23:11:37.970,01da0324-d087-4e7b-ae6e-fd964af47e94,
62800471,2024-12-30 15:00:00.000,,a0ea84aa-30fb-4a45-9730-0309205b113f.binning_data.json,62800471,2024-12-30 16:15:35.522,2024-12-30 16:15:35.522,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 16:00:00.000,a0ea84aa-30fb-4a45-9730-0309205b113f,
62800471,2024-12-30 16:00:00.000,,84d7c1aa-16d2-4d5c-9307-2984d8670ffe.binning_data.json,62800471,2024-12-30 17:16:35.233,2024-12-30 17:16:35.233,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 17:00:00.000,84d7c1aa-16d2-4d5c-9307-2984d8670ffe,
62800471,2024-12-30 17:00:00.000,,94a30a2a-52a6-4107-8168-68afef9a816e.binning_data.json,62800471,2024-12-30 18:16:53.535,2024-12-30 18:16:53.535,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 18:00:00.000,94a30a2a-52a6-4107-8168-68afef9a816e,
62800471,2024-12-30 18:00:00.000,,272101f6-1bfe-4013-a5f4-575843a23e7d.binning_data.json,62800471,2024-12-30 19:15:01.113,2024-12-30 19:15:01.113,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 19:00:00.000,272101f6-1bfe-4013-a5f4-575843a23e7d,
62800471,2024-12-30 19:00:00.000,,6318cb22-3e67-435b-999a-6c62b11f2639.binning_data.json,62800471,2024-12-30 19:31:05.161,2024-12-30 19:31:01.765,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 19:31:03.742,6318cb22-3e67-435b-999a-6c62b11f2639,
62800471,2024-12-30 20:00:00.000,,1b57d437-0469-4ce7-a7e2-3b35cb66bdcd.binning_data.json,62800471,2024-12-30 21:11:57.802,2024-12-30 21:11:57.802,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 21:00:00.000,1b57d437-0469-4ce7-a7e2-3b35cb66bdcd,
62800471,2024-12-30 21:00:00.000,,0f538cff-1cc1-4570-b961-f68dad7fa64a.binning_data.json,62800471,2024-12-30 22:15:30.649,2024-12-30 22:15:30.649,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 22:00:00.000,0f538cff-1cc1-4570-b961-f68dad7fa64a,
62800471,2024-12-30 22:00:00.000,,769ad80b-1e1a-41ef-a7e0-c96f983c03f2.binning_data.json,62800471,2024-12-30 23:05:12.185,2024-12-30 23:05:12.185,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2024-12-30 23:00:00.000,769ad80b-1e1a-41ef-a7e0-c96f983c03f2,
